51;supply_node;2642.00;10.30;1334.00;1.48;0
51;supply_node;2645.00;10.10;1323.00;1.11;0
51;bunker;2634.00;10.30;1346.00;6.12;0
51;bunker;2641.00;10.50;1349.00;1.76;0
51;bunker;2626.00;10.50;1361.00;2.49;0
51;bunker;2625.00;10.40;1351.00;5.20;0
51;bunker;2662.00;10.90;1347.00;4.86;0
51;bunker;2656.00;10.30;1336.00;2.18;0
51;bunker;2646.00;10.30;1333.00;0.58;0
51;bunker;2639.00;10.50;1368.00;4.29;0
51;bunker;2672.00;10.80;1345.00;2.23;0
51;bunker;2633.00;10.30;1370.00;3.24;0
51;bunker;2617.00;10.30;1364.00;5.30;0
51;bunker;2620.00;10.25;1366.00;5.98;0
51;bunker;2642.00;10.65;1355.00;4.06;0
51;bunker;2657.00;10.50;1359.00;2.09;0
51;bunker;2663.00;10.30;1360.00;0.92;0
51;bunker;2619.00;10.30;1345.00;5.57;0
51;bunker;2643.00;10.10;1325.00;0.18;0
51;bunker;2661.00;10.30;1363.00;0.81;0
51;coastal_bunker;2662.00;10.15;1372.00;-4.39;0
51;coastal_bunker;2630.00;10.10;1374.00;-2.68;0
51;coastal_bunker;2642.00;9.80;1326.00;-0.79;0
51;coastal_bunker;2621.00;9.80;1370.00;-2.90;0
51;coastal_bunker;2630.00;9.80;1338.00;-0.20;0
51;coastal_bunker;2637.00;9.50;1331.00;-1.03;0
51;coastal_bunker;2615.00;9.50;1345.00;-0.79;0
51;coastal_bunker;2613.00;9.50;1363.00;-2.36;0
51;coastal_bunker;2654.00;10.10;1326.00;0.64;0
51;coastal_bunker;2647.00;10.20;1375.00;-3.73;0
51;coastal_bunker;2617.00;9.50;1354.00;-1.57;0
51;coastal_bunker;2668.00;10.25;1361.00;-3.61;0
51;coastal_bunker;2650.00;10.20;1374.00;-3.06;0
51;stronghold_network;2658.00;10.50;1368.00;4.90;0
51;anti_air_building;2633.00;10.30;1373.00;2.55;0
51;anti_air_building;2640.00;10.50;1367.00;1.77;0
51;synthetic_refinery;2645.00;10.80;1358.00;3.39;0
51;radar_station;2650.00;10.60;1348.00;0.23;0
51;nuclear_reactor_spawn;2660.00;10.80;1351.00;2.33;0
51;special_project_facility_spawn;2646.00;10.80;1357.00;1.88;0
51;special_project_facility_spawn;2645.00;10.50;1342.00;5.25;0
51;special_project_facility_spawn;2631.00;10.30;1369.00;1.07;0
51;special_project_facility_spawn;2636.00;10.15;1334.00;3.54;0
51;special_project_facility_spawn;2647.00;10.10;1324.00;3.23;0
51;special_project_facility_spawn;2642.00;10.53;1363.00;2.86;0
51;special_project_facility_spawn;2627.00;10.40;1348.00;1.62;0
51;special_project_facility_spawn;2670.00;10.60;1354.00;1.39;0
51;special_project_facility_spawn;2624.00;10.50;1355.00;5.79;0
51;special_project_facility_spawn;2655.00;10.60;1356.00;5.91;0
51;special_project_facility_spawn;2624.00;10.30;1365.00;4.93;0
51;special_project_facility_spawn;2645.00;10.30;1330.00;4.62;0
51;special_project_facility_spawn;2619.00;10.30;1341.00;2.37;0
51;special_project_facility_spawn;2631.00;10.45;1362.00;4.71;0
51;special_project_facility_spawn;2655.00;10.60;1354.00;0.21;0
51;special_project_facility_spawn;2618.00;10.30;1365.00;5.55;0
51;special_project_facility_spawn;2659.00;10.45;1364.00;3.20;0
51;special_project_facility_spawn;2665.00;10.55;1356.00;4.84;0
51;rocket_site_spawn;2641.00;10.57;1352.00;3.53;0
51;naval_base_spawn;2642.00;9.50;1325.00;-0.79;21670
51;naval_base_spawn;2617.00;10.10;1367.00;-2.36;18331
51;naval_base_spawn;2616.00;9.85;1350.00;-1.57;21670
51;naval_base_spawn;2671.00;10.25;1361.00;-3.61;15403
51;naval_base_spawn;2616.00;10.20;1349.00;-0.79;21670
51;naval_base_spawn;2621.00;10.10;1369.00;-2.90;18331
51;naval_base_spawn;2663.00;10.20;1369.00;-4.39;15403
51;naval_base_spawn;2655.00;9.80;1326.00;0.64;13922
51;naval_base_spawn;2630.00;10.10;1374.00;-2.68;18331
51;naval_base_spawn;2643.00;10.25;1375.00;-3.73;19892
51;naval_base_spawn;2634.00;9.80;1334.00;-0.20;21670
51;naval_base_spawn;2637.00;9.50;1331.00;-1.03;21670
51;naval_base_spawn;2650.00;10.20;1374.00;-3.06;19892
51;floating_harbor;2627.87;9.50;1380.26;0.46;9290
51;floating_harbor;2620.30;9.50;1376.79;0.24;9317
51;floating_harbor;2649.42;9.50;1380.98;0.08;9345
51;floating_harbor;2681.00;9.50;1370.00;0.00;9353
51;floating_harbor;2620.00;9.50;1382.00;-0.32;9354
51;floating_harbor;2672.13;9.50;1368.26;-0.46;9361
52;arms_factory;2431.00;10.30;1353.00;5.43;0
52;arms_factory;2426.00;10.25;1362.00;0.68;0
52;arms_factory;2423.00;10.15;1359.00;2.92;0
52;arms_factory;2425.00;10.25;1362.00;2.71;0
52;arms_factory;2437.00;10.30;1347.00;4.77;0
52;arms_factory;2433.00;10.30;1352.00;5.21;0
52;industrial_complex;2435.00;10.30;1345.00;0.85;0
52;industrial_complex;2422.00;10.15;1351.00;5.81;0
52;industrial_complex;2437.00;10.20;1342.00;0.51;0
52;industrial_complex;2432.00;10.30;1354.00;2.73;0
52;industrial_complex;2423.00;10.10;1360.00;3.91;0
52;industrial_complex;2434.00;10.30;1350.00;4.70;0
52;air_base;2423.00;10.30;1355.00;2.59;0
52;supply_node;2427.00;10.30;1359.00;4.22;0
52;supply_node;2423.00;10.30;1352.00;3.82;0
52;supply_node;2434.00;10.30;1349.00;3.24;0
52;supply_node;2432.00;10.30;1344.00;5.14;0
52;bunker;2439.00;10.30;1343.00;0.85;0
52;bunker;2426.00;10.10;1348.00;0.20;0
52;bunker;2427.00;10.30;1359.00;5.38;0
52;bunker;2433.00;10.30;1352.00;4.44;0
52;coastal_bunker;2426.00;9.50;1346.00;-1.11;0
52;coastal_bunker;2431.00;10.10;1361.00;-4.33;0
52;coastal_bunker;2438.00;10.25;1349.00;-3.93;0
52;coastal_bunker;2420.00;9.50;1350.00;-0.32;0
52;stronghold_network;2434.00;10.30;1346.00;2.85;0
52;dockyard;2437.00;9.50;1341.00;1.11;0
52;anti_air_building;2420.00;10.10;1354.00;2.97;0
52;anti_air_building;2427.00;10.20;1349.00;2.94;0
52;anti_air_building;2436.00;10.30;1349.00;2.48;0
52;synthetic_refinery;2424.00;10.20;1361.00;6.00;0
52;fuel_silo;2433.00;10.30;1344.00;5.98;0
52;radar_station;2430.00;10.30;1353.00;1.11;0
52;nuclear_reactor_spawn;2427.00;10.30;1359.00;6.12;0
52;special_project_facility_spawn;2432.00;10.30;1344.00;5.95;0
52;special_project_facility_spawn;2430.00;10.30;1356.00;1.76;0
52;special_project_facility_spawn;2434.00;10.20;1353.00;2.49;0
52;special_project_facility_spawn;2427.00;10.30;1353.00;5.20;0
52;rocket_site_spawn;2430.00;10.30;1358.00;4.86;0
52;naval_base_spawn;2435.00;10.10;1356.00;-3.93;20842
52;naval_base_spawn;2429.00;10.10;1363.00;-4.33;20842
52;naval_base_spawn;2440.00;10.25;1343.00;1.11;16155
52;naval_base_spawn;2420.00;10.10;1355.00;-2.03;20767
53;arms_factory;2614.00;10.30;1310.00;2.92;0
53;arms_factory;2619.00;10.30;1305.00;2.71;0
53;arms_factory;2612.00;10.20;1304.00;4.77;0
53;arms_factory;2609.00;10.30;1311.00;5.21;0
53;arms_factory;2609.00;10.30;1311.00;0.85;0
53;arms_factory;2607.00;10.30;1307.00;5.81;0
53;industrial_complex;2619.00;10.30;1306.00;0.51;0
53;industrial_complex;2617.00;10.30;1309.00;2.73;0
53;industrial_complex;2605.00;10.30;1307.00;3.91;0
53;industrial_complex;2617.00;10.30;1310.00;4.70;0
53;industrial_complex;2606.00;10.30;1306.00;2.59;0
53;industrial_complex;2614.00;10.10;1304.00;5.72;0
53;air_base;2614.00;10.30;1309.00;0.05;0
53;supply_node;2609.00;10.30;1307.00;3.24;0
53;supply_node;2617.00;10.30;1307.00;5.14;0
53;bunker;2613.00;10.15;1304.00;0.85;0
53;bunker;2618.00;10.20;1304.00;0.20;0
53;coastal_bunker;2619.00;10.30;1311.00;1.57;0
53;coastal_bunker;2603.00;9.50;1305.00;-2.03;0
53;stronghold_network;2613.00;10.30;1311.00;1.19;0
53;dockyard;2621.00;10.20;1308.00;1.57;0
53;anti_air_building;2605.00;10.30;1307.00;1.43;0
53;anti_air_building;2616.00;10.30;1307.00;1.69;0
53;anti_air_building;2618.00;10.30;1311.00;2.85;0
53;synthetic_refinery;2611.00;10.30;1309.00;3.66;0
53;fuel_silo;2608.00;10.20;1304.00;2.97;0
53;radar_station;2612.00;10.30;1308.00;4.25;0
53;nuclear_reactor_spawn;2609.00;10.30;1305.00;2.48;0
53;special_project_facility_spawn;2609.00;10.30;1308.00;6.00;0
53;special_project_facility_spawn;2619.00;10.30;1309.00;5.98;0
53;rocket_site_spawn;2609.00;10.30;1306.00;2.48;0
53;naval_base_spawn;2612.00;10.20;1312.00;-2.03;14867
53;naval_base_spawn;2620.00;10.25;1305.00;1.57;19980
55;floating_harbor;3632.21;9.50;1166.30;-4.47;4448
55;floating_harbor;3654.00;9.50;1145.00;-3.14;6718
55;floating_harbor;3643.79;9.50;1185.64;0.32;9978
56;floating_harbor;2582.95;9.50;1153.05;-2.36;4369
57;floating_harbor;892.37;9.50;1149.14;-2.94;3317
57;floating_harbor;883.00;9.50;1185.00;0.00;3917
57;floating_harbor;838.00;9.50;1184.00;0.00;4599
75;arms_factory;2888.00;10.30;947.00;5.30;0
75;arms_factory;2883.00;10.10;946.00;5.98;0
75;arms_factory;2896.00;10.30;942.00;4.06;0
75;arms_factory;2895.00;10.30;949.00;2.09;0
75;industrial_complex;2882.00;10.10;946.00;0.92;0
75;dockyard;2899.00;10.10;953.00;-2.90;0
75;anti_air_building;2903.00;10.10;952.00;0.18;0
75;anti_air_building;2882.00;10.10;948.00;0.81;0
75;nuclear_reactor_spawn;2902.00;10.25;949.00;2.51;0
81;floating_harbor;234.00;9.50;942.00;0.00;5425
88;supply_node;3185.00;10.20;878.00;4.91;0
88;supply_node;3195.00;10.30;881.00;1.80;0
88;bunker;3197.00;10.30;882.00;2.55;0
88;bunker;3182.00;10.30;879.00;1.77;0
88;coastal_bunker;3199.00;10.25;878.00;0.64;0
88;coastal_bunker;3190.00;9.50;877.00;1.11;0
88;special_project_facility_spawn;3195.00;10.30;880.00;0.40;0
88;special_project_facility_spawn;3191.00;10.30;880.00;2.33;0
88;naval_base_spawn;3199.00;10.25;878.00;0.64;19110
88;naval_base_spawn;3182.00;9.50;877.00;1.11;19110
88;floating_harbor;3193.26;9.50;873.87;-2.03;450
88;floating_harbor;3167.18;9.50;892.88;0.98;11685
89;floating_harbor;3247.79;9.50;876.30;-1.82;11754
92;arms_factory;681.00;10.15;853.00;1.88;0
92;arms_factory;675.00;10.10;862.00;2.31;0
92;industrial_complex;668.00;10.30;862.00;5.25;0
92;industrial_complex;665.00;10.30;864.00;3.51;0
92;synthetic_refinery;686.00;10.20;853.00;1.07;0
92;radar_station;673.00;10.20;862.00;5.30;0
92;nuclear_reactor_spawn;673.00;10.30;861.00;3.23;0
98;arms_factory;5097.00;10.20;829.00;4.93;0
98;arms_factory;5098.00;10.30;838.00;4.62;0
98;arms_factory;5102.00;10.30;835.00;2.37;0
98;arms_factory;5100.00;10.30;834.00;4.71;0
98;arms_factory;5100.00;10.30;830.00;0.21;0
98;arms_factory;5101.00;10.30;831.00;5.55;0
98;industrial_complex;5098.00;10.30;833.00;3.20;0
98;industrial_complex;5102.00;10.30;831.00;4.69;0
98;industrial_complex;5095.00;10.20;834.00;5.90;0
98;industrial_complex;5097.00;10.30;837.00;4.84;0
98;industrial_complex;5099.00;10.30;829.00;3.53;0
98;air_base;5102.00;10.30;830.00;0.52;0
98;stronghold_network;5099.00;10.30;838.00;5.94;0
98;dockyard;5098.00;10.20;839.00;-4.25;0
98;anti_air_building;5099.00;10.30;835.00;3.58;0
98;anti_air_building;5096.00;10.30;833.00;3.25;0
98;fuel_silo;5097.00;10.30;833.00;3.71;0
98;radar_station;5101.00;10.30;830.00;5.23;0
98;nuclear_reactor_spawn;5099.00;10.30;829.00;4.79;0
98;rocket_site_spawn;5103.00;10.25;832.00;1.17;0
115;supply_node;4035.00;10.30;732.00;2.66;0
115;supply_node;4044.00;10.30;722.00;1.81;0
115;bunker;4038.00;10.30;731.00;4.57;0
115;bunker;4043.00;10.30;723.00;4.32;0
115;coastal_bunker;4048.00;9.50;718.00;0.32;0
115;coastal_bunker;4034.00;9.80;726.00;-0.46;0
115;special_project_facility_spawn;4029.00;10.10;735.00;2.85;0
115;special_project_facility_spawn;4041.00;10.15;721.00;4.37;0
115;naval_base_spawn;4042.00;9.85;720.00;0.32;16062
115;naval_base_spawn;4028.00;9.80;738.00;-2.11;18885
115;floating_harbor;4051.36;9.50;716.79;-4.39;5799
115;floating_harbor;4031.21;9.50;742.70;1.33;12586
119;supply_node;1718.00;10.10;717.00;4.54;0
119;supply_node;1707.00;10.10;716.00;1.77;0
119;bunker;1710.00;10.10;716.00;3.14;0
119;bunker;1716.00;10.10;723.00;4.66;0
119;coastal_bunker;1701.00;9.50;713.00;-1.29;0
119;coastal_bunker;1719.00;10.10;722.00;-3.93;0
119;special_project_facility_spawn;1717.00;10.10;723.00;1.79;0
119;special_project_facility_spawn;1705.00;10.10;724.00;2.49;0
119;naval_base_spawn;1721.00;10.10;714.00;0.64;19512
119;naval_base_spawn;1703.00;9.80;711.00;-0.52;22247
119;floating_harbor;1691.12;9.50;717.18;-3.73;12682
131;supply_node;3663.00;10.30;653.00;5.13;0
131;bunker;3664.00;10.30;656.00;1.18;0
131;coastal_bunker;3660.00;9.50;652.00;0.00;0
131;special_project_facility_spawn;3665.00;10.30;652.00;2.27;0
131;naval_base_spawn;3663.00;9.50;650.00;0.00;19127
131;floating_harbor;3670.13;9.50;672.26;-0.46;6192
134;supply_node;3578.00;10.30;641.00;1.34;0
134;supply_node;3573.00;10.20;631.00;2.19;0
134;bunker;3581.00;10.20;642.00;2.19;0
134;bunker;3573.00;10.20;632.00;1.46;0
134;coastal_bunker;3572.00;9.50;628.00;-1.57;0
134;coastal_bunker;3580.00;10.10;635.00;0.90;0
134;special_project_facility_spawn;3579.00;10.25;642.00;3.63;0
134;special_project_facility_spawn;3575.00;10.30;631.00;4.64;0
134;naval_base_spawn;3588.00;10.10;643.00;-4.35;22304
134;naval_base_spawn;3573.00;9.50;627.00;0.98;22326
136;arms_factory;5091.00;10.40;645.00;0.45;0
136;industrial_complex;5096.00;10.30;646.00;4.12;0
136;industrial_complex;5100.00;10.30;637.00;4.64;0
136;supply_node;5060.00;10.50;634.00;1.85;0
136;supply_node;5075.00;10.55;625.00;0.14;0
136;bunker;5055.00;10.25;630.00;1.72;0
136;bunker;5068.00;10.60;630.00;4.60;0
136;coastal_bunker;5053.00;10.15;637.00;-2.11;0
136;coastal_bunker;5080.00;9.85;619.00;1.05;0
136;nuclear_reactor_spawn;5080.00;10.57;631.00;5.85;0
136;special_project_facility_spawn;5066.00;10.60;630.00;4.77;0
136;special_project_facility_spawn;5068.00;10.70;629.00;0.01;0
136;naval_base_spawn;5081.00;10.15;617.00;1.05;17253
136;naval_base_spawn;5062.00;10.20;641.00;-3.50;22302
136;floating_harbor;5089.87;9.50;617.05;-3.02;403
136;floating_harbor;5109.00;9.50;640.00;-1.57;1584
136;floating_harbor;5070.87;9.50;650.26;0.46;5877
136;floating_harbor;5091.00;9.50;656.00;0.00;13109
146;floating_harbor;1609.11;9.50;548.25;1.39;2126
164;supply_node;1308.00;10.60;448.00;0.06;0
164;bunker;1302.00;10.50;457.00;0.51;0
164;coastal_bunker;1321.00;10.20;446.00;-4.63;0
164;special_project_facility_spawn;1309.00;10.50;455.00;4.67;0
164;naval_base_spawn;1319.00;10.20;453.00;-4.63;22561
164;floating_harbor;1322.50;9.50;465.40;-1.95;1017
189;floating_harbor;1100.60;9.50;1965.20;-0.93;3592
189;floating_harbor;1105.29;9.50;1961.94;0.56;6080
191;floating_harbor;1913.40;9.50;1946.12;-0.51;434
191;floating_harbor;1868.62;9.50;1923.48;0.88;835
191;floating_harbor;1951.35;9.50;1911.59;-0.34;1563
192;floating_harbor;4583.01;9.50;1944.93;0.14;7539
194;floating_harbor;4714.30;9.50;1865.97;0.10;3873
194;floating_harbor;4633.37;9.50;1906.86;-0.20;6282
195;arms_factory;2380.00;10.50;1934.00;3.34;0
195;arms_factory;2350.00;10.60;1900.00;6.03;0
195;arms_factory;2358.00;10.30;1944.00;3.59;0
195;arms_factory;2360.00;10.30;1949.00;2.16;0
195;arms_factory;2398.00;10.60;1942.00;1.04;0
195;arms_factory;2380.00;10.50;1932.00;3.78;0
195;industrial_complex;2359.00;10.30;1921.00;2.29;0
195;industrial_complex;2337.00;10.30;1910.00;1.16;0
195;industrial_complex;2369.00;10.50;1928.00;3.83;0
195;industrial_complex;2350.00;10.30;1931.00;4.47;0
195;industrial_complex;2390.00;10.80;1928.00;1.45;0
195;air_base;2349.00;10.30;1923.00;4.24;0
195;supply_node;2368.00;10.50;1952.00;1.69;0
195;supply_node;2329.00;10.60;1888.00;2.42;0
195;supply_node;2373.00;10.90;1901.00;0.13;0
195;supply_node;2391.00;10.90;1923.00;0.29;0
195;supply_node;2363.00;10.50;1930.00;3.22;0
195;supply_node;2359.00;11.10;1880.00;0.84;0
195;supply_node;2329.00;10.30;1916.00;5.80;0
195;supply_node;2346.00;10.25;1945.00;2.60;0
195;supply_node;2396.00;10.50;1946.00;3.04;0
195;supply_node;2391.00;10.30;1966.00;4.71;0
195;supply_node;2347.00;10.30;1910.00;4.29;0
195;supply_node;2316.00;10.30;1902.00;3.89;0
195;supply_node;2340.00;10.90;1867.00;4.53;0
195;bunker;2401.00;10.70;1945.00;0.66;0
195;bunker;2364.00;10.50;1927.00;6.07;0
195;bunker;2371.00;10.35;1954.00;4.29;0
195;bunker;2380.00;10.50;1926.00;2.31;0
195;bunker;2346.00;11.10;1881.00;3.15;0
195;bunker;2347.00;10.50;1905.00;2.60;0
195;bunker;2354.00;10.30;1944.00;2.21;0
195;bunker;2348.00;11.20;1872.00;5.82;0
195;bunker;2363.00;10.60;1899.00;5.22;0
195;bunker;2330.00;10.50;1905.00;2.56;0
195;bunker;2395.00;10.30;1966.00;4.20;0
195;bunker;2324.00;10.50;1894.00;1.06;0
195;bunker;2320.00;10.50;1899.00;5.72;0
195;coastal_bunker;2396.00;10.15;1969.00;-4.43;0
195;coastal_bunker;2314.00;9.50;1912.00;-2.92;0
195;coastal_bunker;2382.00;10.10;1954.00;-4.07;0
195;coastal_bunker;2318.00;9.85;1881.00;-1.11;0
195;coastal_bunker;2331.00;10.10;1926.00;-3.43;0
195;coastal_bunker;2337.00;9.80;1944.00;-0.98;0
195;coastal_bunker;2388.00;9.80;1957.00;-2.25;0
195;stronghold_network;2349.00;10.30;1925.00;5.98;0
195;dockyard;2338.00;10.10;1947.00;-3.04;0
195;anti_air_building;2364.00;10.50;1906.00;0.27;0
195;synthetic_refinery;2330.00;10.50;1903.00;5.13;0
195;fuel_silo;2360.00;10.90;1884.00;2.50;0
195;radar_station;2347.00;10.60;1901.00;4.70;0
195;nuclear_reactor_spawn;2339.00;10.80;1894.00;2.20;0
195;special_project_facility_spawn;2342.00;10.30;1912.00;3.02;0
195;special_project_facility_spawn;2367.00;10.45;1917.00;1.51;0
195;special_project_facility_spawn;2403.00;11.12;1922.00;3.01;0
195;special_project_facility_spawn;2373.00;10.50;1948.00;5.93;0
195;special_project_facility_spawn;2399.00;10.50;1956.00;0.13;0
195;special_project_facility_spawn;2345.00;10.30;1941.00;2.51;0
195;special_project_facility_spawn;2330.00;10.60;1863.00;4.21;0
195;special_project_facility_spawn;2328.00;10.30;1911.00;3.27;0
195;special_project_facility_spawn;2391.00;10.30;1966.00;0.26;0
195;special_project_facility_spawn;2360.00;10.80;1888.00;3.68;0
195;special_project_facility_spawn;2326.00;10.50;1904.00;1.15;0
195;special_project_facility_spawn;2339.00;11.00;1882.00;5.39;0
195;special_project_facility_spawn;2365.00;10.80;1891.00;2.21;0
195;rocket_site_spawn;2342.00;10.50;1904.00;3.05;0
195;naval_base_spawn;2360.00;10.15;1965.00;-2.77;16619
195;naval_base_spawn;2386.00;10.15;1972.00;-3.00;14422
195;naval_base_spawn;2327.00;10.10;1925.00;-3.43;20078
195;naval_base_spawn;2311.00;9.50;1906.00;-1.11;21190
195;naval_base_spawn;2386.00;10.10;1953.00;-2.25;20547
195;naval_base_spawn;2337.00;9.50;1945.00;-0.98;20078
195;naval_base_spawn;2317.00;9.50;1885.00;-1.43;21190
197;floating_harbor;1196.00;9.50;1896.00;0.00;2155
202;floating_harbor;1995.92;9.50;1864.73;-0.28;1594
202;floating_harbor;1934.47;9.50;1832.84;-0.21;2248
202;floating_harbor;1975.46;9.50;1886.55;-0.36;2659
202;floating_harbor;2064.89;9.50;1815.25;-1.39;5300
202;floating_harbor;1921.00;9.50;1861.00;1.17;7589
203;floating_harbor;4760.52;9.50;1824.38;0.69;4012
203;floating_harbor;4803.24;9.50;1824.43;0.40;7465
207;arms_factory;2470.00;11.10;1843.00;0.66;0
207;supply_node;2471.00;10.60;1832.00;6.00;0
207;bunker;2465.00;10.85;1834.00;3.05;0
207;special_project_facility_spawn;2477.00;10.95;1840.00;2.86;0
210;floating_harbor;1322.99;9.50;1874.70;0.29;1376
210;floating_harbor;1319.18;9.50;1908.12;-4.12;7251
210;floating_harbor;1333.53;9.50;1937.37;0.90;7540
211;floating_harbor;1513.31;9.50;1859.56;-0.86;5961
214;floating_harbor;1418.95;9.50;1916.95;-0.79;3058
217;floating_harbor;1910.00;9.50;1817.00;0.00;3744
219;floating_harbor;1644.30;9.50;1773.79;0.24;1878
219;floating_harbor;1567.44;9.50;1825.31;0.71;3127
219;floating_harbor;1598.27;9.50;1775.92;1.29;3499
219;floating_harbor;1630.13;9.50;1835.26;-0.46;4926
219;floating_harbor;1645.64;9.50;1774.79;-1.89;6462
219;floating_harbor;1651.05;9.50;1782.95;0.79;7670
228;floating_harbor;1660.47;9.50;1796.30;0.91;4128
228;floating_harbor;1739.85;9.50;1810.90;0.17;7091
228;floating_harbor;1712.52;9.50;1801.38;0.69;7668
231;floating_harbor;2232.79;9.50;1744.64;0.32;7729
238;floating_harbor;5176.63;9.50;1679.53;-3.82;6892
238;floating_harbor;5219.64;9.50;1672.21;-1.25;7137
238;floating_harbor;5209.40;9.50;1717.50;0.38;7770
238;floating_harbor;5210.26;9.50;1645.87;-2.03;7894
247;floating_harbor;5142.95;9.50;1737.05;-2.36;616
247;floating_harbor;5144.21;9.50;1697.64;-0.32;1520
247;floating_harbor;5174.40;9.50;1676.50;0.38;7849
255;floating_harbor;2682.95;9.50;1597.05;-2.36;8240
256;floating_harbor;3824.60;9.50;1668.00;-0.54;7864
256;floating_harbor;3838.15;9.50;1661.90;-0.17;7881
270;floating_harbor;2582.95;9.50;1606.05;-2.36;4206
270;floating_harbor;2590.54;9.50;1601.45;-3.50;8186
272;floating_harbor;2456.94;9.50;1607.29;-2.13;2035
272;floating_harbor;2531.00;9.50;1669.00;-1.57;2626
272;floating_harbor;2464.70;9.50;1610.21;-2.90;6728
272;floating_harbor;2501.95;9.50;1644.05;-2.36;7398
274;arms_factory;817.00;10.60;1598.00;4.51;0
274;arms_factory;843.00;11.10;1596.00;4.71;0
274;industrial_complex;834.00;10.35;1638.00;4.08;0
274;industrial_complex;829.00;10.30;1636.00;3.23;0
274;industrial_complex;847.00;10.88;1621.00;0.70;0
274;industrial_complex;819.00;10.50;1625.00;4.14;0
274;industrial_complex;816.00;10.60;1611.00;4.57;0
274;air_base;849.00;10.30;1638.00;0.84;0
274;supply_node;843.00;10.95;1603.00;0.06;0
274;supply_node;829.00;10.82;1618.00;5.17;0
274;supply_node;845.00;10.50;1634.00;3.43;0
274;supply_node;824.00;10.90;1602.00;4.56;0
274;supply_node;809.00;10.30;1610.00;3.44;0
274;supply_node;831.00;10.40;1635.00;3.33;0
274;supply_node;858.00;10.30;1633.00;2.21;0
274;supply_node;818.00;10.50;1625.00;2.77;0
274;supply_node;845.00;10.90;1619.00;3.57;0
274;bunker;845.00;10.50;1634.00;0.66;0
274;bunker;833.00;11.10;1599.00;3.36;0
274;bunker;847.00;10.90;1602.00;0.56;0
274;bunker;836.00;10.50;1635.00;5.88;0
274;bunker;850.00;10.60;1626.00;0.37;0
274;bunker;820.00;10.35;1628.00;3.68;0
274;bunker;859.00;10.30;1634.00;3.50;0
274;bunker;825.00;10.80;1619.00;4.66;0
274;bunker;809.00;10.40;1608.00;0.77;0
274;coastal_bunker;865.00;10.10;1631.00;-3.93;0
274;coastal_bunker;852.00;10.10;1642.00;-3.27;0
274;coastal_bunker;806.00;9.50;1613.00;-2.76;0
274;coastal_bunker;837.00;10.20;1641.00;-3.66;0
274;coastal_bunker;823.00;9.85;1634.00;-2.68;0
274;stronghold_network;825.00;10.30;1633.00;1.73;0
274;dockyard;805.00;10.20;1607.00;-0.88;0
274;anti_air_building;851.00;10.30;1638.00;0.29;0
274;anti_air_building;836.00;10.80;1624.00;3.89;0
274;fuel_silo;831.00;10.88;1618.00;0.79;0
274;radar_station;829.00;11.10;1601.00;1.59;0
274;special_project_facility_spawn;841.00;10.90;1614.00;2.90;0
274;special_project_facility_spawn;829.00;11.10;1609.00;5.29;0
274;special_project_facility_spawn;828.00;11.10;1598.00;2.77;0
274;special_project_facility_spawn;824.00;10.35;1631.00;4.94;0
274;special_project_facility_spawn;849.00;10.53;1632.00;4.81;0
